created_at,player,result,profit,bankroll
2026-05-06T22:21:59.568077,quentin grimes,WIN,1.02,1001.02
2026-05-06T22:21:59.572075,quentin grimes,LOSS,-1.0,1000.02
2026-05-06T22:21:59.572075,miles mcbride,WIN,1.0,1001.02
2026-05-06T22:21:59.572075,miles mcbride,LOSS,-1.0,1000.02
2026-05-06T22:21:59.573074,mikal bridges,LOSS,-1.0,999.02
2026-05-06T22:21:59.573074,mikal bridges,LOSS,-1.0,998.02
2026-05-06T22:21:59.573074,quentin grimes,LOSS,-1.0,997.02
2026-05-06T22:21:59.573074,quentin grimes,LOSS,-1.0,996.02
2026-05-06T22:21:59.573074,miles mcbride,LOSS,-1.0,995.02
2026-05-06T22:21:59.573074,miles mcbride,LOSS,-1.0,994.02
2026-05-06T22:28:14.121721,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:28:14.125715,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:28:14.125715,miles mcbride,PENDING,0.0,994.02
2026-05-06T22:28:14.125715,miles mcbride,PENDING,0.0,994.02
2026-05-06T22:28:14.126721,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:28:14.126721,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:28:14.126721,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:28:14.126721,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:28:14.126721,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:28:14.126721,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:33:52.726869,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:33:52.728869,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:33:52.728869,miles mcbride,PENDING,0.0,994.02
2026-05-06T22:33:52.729869,miles mcbride,PENDING,0.0,994.02
2026-05-06T22:33:52.729869,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:33:52.729869,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:33:52.729869,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:33:52.729869,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:33:52.729869,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:33:52.729869,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:39:06.237467,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:39:06.241465,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:39:06.241465,miles mcbride,PENDING,0.0,994.02
2026-05-06T22:39:06.241465,miles mcbride,PENDING,0.0,994.02
2026-05-06T22:39:06.241465,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:39:06.241465,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:39:06.241465,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:39:06.242462,mikal bridges,PENDING,0.0,994.02
2026-05-06T22:39:06.242462,quentin grimes,PENDING,0.0,994.02
2026-05-06T22:39:06.242462,quentin grimes,PENDING,0.0,994.02
2026-05-06T23:34:45.662853,jalen brunson,PENDING,0.0,994.02
2026-05-06T23:34:45.666850,jalen brunson,PENDING,0.0,994.02
2026-05-06T23:34:45.666850,quentin grimes,PENDING,0.0,994.02
2026-05-06T23:34:45.666850,quentin grimes,PENDING,0.0,994.02
2026-05-06T23:34:45.666850,josh hart,PENDING,0.0,994.02
2026-05-06T23:34:45.667852,josh hart,PENDING,0.0,994.02
2026-05-06T23:34:45.667852,tyrese maxey,PENDING,0.0,994.02
2026-05-06T23:34:45.667852,tyrese maxey,PENDING,0.0,994.02
2026-05-06T23:34:45.667852,miles mcbride,PENDING,0.0,994.02
2026-05-06T23:34:45.667852,miles mcbride,PENDING,0.0,994.02
